date,profit,ratio
June 2021,100,9
July 2021,100,10
August 2021,100,9.7
September 2021,100,10.7
October 2021,100,11.4
November 2021,100,10.6
December 2021,100,12.2
January 2022,100,13.4
February 2022,100,12.2
March 2022,100,11
April 2022,100,11.4
May 2022,100,14.2
June 2022,100,13.3
