date,perc
06/2021,0.09
07/2021,0.1
08/2021,0.097
09/2021,0.107
10/2021,0.114
11/2021,0.106
12/2021,0.122
01/2022,0.134
02/2022,0.122
03/2022,0.11
04/2022,0.114
05/2022,0.142
06/2022,0.133
